0.82445,-0.82445,-0.38779,0.38779,1.2701,-1.2701,-0.62002,0.62002,-0.40588,0.40588
0.62256,-0.62256,-0.19972,0.19972,0.80739,-0.80739,-0.47492,0.47492,0.038233,-0.038233
-0.22315,0.22315,0.3852,-0.3852,0.16019,-0.16019,0.22401,-0.22401,0.85164,-0.85164
-0.67331,0.67331,-0.6656,0.6656,0.49767,-0.49767,0.4513,-0.4513,1.3615,-1.3615
0.44419,-0.44419,-0.62004,0.62004,0.7924,-0.7924,-0.37313,0.37313,0.38836,-0.38836
-0.11953,0.11953,0.014048,-0.014048,0.10535,-0.10535,0.4415,-0.4415,0.45792,-0.45792
0.78064,-0.78064,-0.55807,0.55807,0.80641,-0.80641,-0.50715,0.50715,0.28157,-0.28157
0.57811,-0.57811,-0.93499,0.93499,0.8595,-0.8595,-0.62857,0.62857,0.85834,-0.85834
-0.42534,0.42534,1.3983,-1.3983,-1.2944,1.2944,1.6204,-1.6204,0.49469,-0.49469
-0.078934,0.078934,0.23662,-0.23662,-0.074825,0.074825,0.42559,-0.42559,0.522,-0.522
0.9362,-0.9362,0.005304,-0.005304,0.4495,-0.4495,-0.28798,0.28798,-0.28323,0.28323
0.8439,-0.8439,-0.86738,0.86738,0.7791,-0.7791,-0.80822,0.80822,0.8846,-0.8846
1.0404,-1.0404,-0.6925,0.6925,0.64362,-0.64362,-0.6013,0.6013,0.19192,-0.19192
0.62516,-0.62516,-0.22653,0.22653,1.2769,-1.2769,-0.4823,0.4823,-0.25526,0.25526
0.40791,-0.40791,-0.58308,0.58308,0.68711,-0.68711,0.031794,-0.031794,0.26226,-0.26226
-0.081231,0.081231,0.77655,-0.77655,0.0029885,-0.0029885,0.59274,-0.59274,-0.20977,0.20977
0.36593,-0.36593,-0.084497,0.084497,-0.65511,0.65511,0.6427,-0.6427,0.87448,-0.87448
-0.42551,0.42551,0.58712,-0.58712,-0.0087898,0.0087898,0.61725,-0.61725,0.41304,-0.41304
0.17418,-0.17418,0.16032,-0.16032,0.13006,-0.13006,0.12688,-0.12688,0.33227,-0.33227
-0.50649,0.50649,-0.064838,0.064838,0.67237,-0.67237,0.38829,-0.38829,0.52335,-0.52335
0.7185,-0.7185,-0.58739,0.58739,0.93914,-0.93914,-0.64978,0.64978,0.28908,-0.28908
0.050617,-0.050617,-0.21249,0.21249,0.53071,-0.53071,0.023447,-0.023447,0.42175,-0.42175
0.30476,-0.30476,-0.64951,0.64951,0.21336,-0.21336,-0.061308,0.061308,0.97948,-0.97948
-0.071647,0.071647,0.9234,-0.9234,-1.1192,1.1192,1.2662,-1.2662,0.41864,-0.41864
0.2477,-0.2477,0.2994,-0.2994,-0.4405,0.4405,0.32151,-0.32151,0.70101,-0.70101
-0.29405,0.29405,0.47558,-0.47558,-0.43821,0.43821,0.67272,-0.67272,1.2701,-1.2701
0.94657,-0.94657,-0.18695,0.18695,0.70386,-0.70386,-0.15232,0.15232,-0.26396,0.26396
-0.30211,0.30211,1.6874,-1.6874,-1.8898,1.8898,2.0832,-2.0832,0.37238,-0.37238
0.83745,-0.83745,-1.0749,1.0749,1.242,-1.242,-0.90532,0.90532,0.51701,-0.51701
0.18547,-0.18547,1.0795,-1.0795,-0.31725,0.31725,1.1884,-1.1884,-0.86324,0.86324
0.018034,-0.018034,0.39714,-0.39714,0.32416,-0.32416,0.035136,-0.035136,0.20457,-0.20457
1.1041,-1.1041,-1.049,1.049,0.86933,-0.86933,-0.56687,0.56687,0.25393,-0.25393
0.92701,-0.92701,-0.59059,0.59059,0.9471,-0.9471,-0.61131,0.61131,-0.19431,0.19431
0.83886,-0.83886,-0.66465,0.66465,0.82229,-0.82229,-0.53011,0.53011,0.14502,-0.14502
0.37658,-0.37658,-0.61064,0.61064,0.47389,-0.47389,-0.016552,0.016552,0.53392,-0.53392
0.25355,-0.25355,0.71115,-0.71115,-0.068116,0.068116,0.60024,-0.60024,-0.49133,0.49133
1.0354,-1.0354,-0.63873,0.63873,0.73578,-0.73578,-0.75976,0.75976,0.24415,-0.24415
0.74364,-0.74364,-0.93531,0.93531,1.0038,-1.0038,-0.92118,0.92118,0.70528,-0.70528
0.68835,-0.68835,-0.23335,0.23335,0.32709,-0.32709,-0.072148,0.072148,0.196,-0.196
0.17065,-0.17065,0.94017,-0.94017,-0.5324,0.5324,1.3144,-1.3144,-0.67207,0.67207
0.29112,-0.29112,0.37707,-0.37707,0.14154,-0.14154,0.58966,-0.58966,-0.32174,0.32174
1.2385,-1.2385,-0.95871,0.95871,0.95725,-0.95725,-0.93781,0.93781,0.41933,-0.41933
1.1752,-1.1752,-0.67611,0.67611,0.89874,-0.89874,-0.8941,0.8941,0.074048,-0.074048
-1.0126,1.0126,0.66101,-0.66101,-1.0439,1.0439,2.2912,-2.2912,1.8282,-1.8282
0.55154,-0.55154,-0.77725,0.77725,0.864,-0.864,-0.38177,0.38177,0.39322,-0.39322
0.51915,-0.51915,-0.84454,0.84454,0.83608,-0.83608,-0.51969,0.51969,0.67609,-0.67609
0.21091,-0.21091,-0.099305,0.099305,0.40948,-0.40948,0.14692,-0.14692,0.25657,-0.25657
0.46926,-0.46926,-0.30138,0.30138,0.38591,-0.38591,0.049436,-0.049436,0.25257,-0.25257
-0.30467,0.30467,0.039997,-0.039997,0.22403,-0.22403,0.41799,-0.41799,0.59445,-0.59445
0.41736,-0.41736,-0.08002,0.08002,0.35112,-0.35112,-0.13472,0.13472,-0.09505,0.09505
0.62775,-0.62775,-0.51007,0.51007,1.2664,-1.2664,-0.54462,0.54462,0.0018351,-0.0018351
0.80027,-0.80027,-0.3428,0.3428,0.69016,-0.69016,0.19931,-0.19931,-0.7084,0.7084
1.0077,-1.0077,0.19843,-0.19843,-0.15715,0.15715,0.45269,-0.45269,-0.30636,0.30636
-0.072563,0.072563,1.4104,-1.4104,-0.90497,0.90497,1.1819,-1.1819,0.015257,-0.015257
1.1159,-1.1159,-0.64531,0.64531,0.0025671,-0.0025671,-0.57866,0.57866,0.91465,-0.91465
0.06852,-0.06852,-0.10613,0.10613,0.25443,-0.25443,0.38831,-0.38831,0.16178,-0.16178
0.5746,-0.5746,-0.41573,0.41573,0.54701,-0.54701,-0.39596,0.39596,0.29523,-0.29523
0.31324,-0.31324,0.25749,-0.25749,0.76773,-0.76773,-0.034055,0.034055,-0.4659,0.4659
0.57842,-0.57842,-0.88577,0.88577,1.4062,-1.4062,-0.63873,0.63873,0.27332,-0.27332
0.87071,-0.87071,-0.85681,0.85681,0.74195,-0.74195,-0.35503,0.35503,0.12725,-0.12725
0.42829,-0.42829,0.43436,-0.43436,-0.21278,0.21278,0.30552,-0.30552,0.078002,-0.078002
0.82053,-0.82053,-0.41653,0.41653,0.55226,-0.55226,-0.38148,0.38148,-0.11168,0.11168
1.2165,-1.2165,-0.90172,0.90172,0.95915,-0.95915,-0.91475,0.91475,0.20529,-0.20529
0.73639,-0.73639,-0.168,0.168,0.31656,-0.31656,0.18144,-0.18144,-0.16585,0.16585
1.1318,-1.1318,-0.63838,0.63838,0.90448,-0.90448,-0.68738,0.68738,-0.14885,0.14885
-0.147,0.147,0.18094,-0.18094,-0.45716,0.45716,0.69714,-0.69714,0.56482,-0.56482
-1.7327,1.7327,1.7266,-1.7266,-0.98353,0.98353,1.6706,-1.6706,0.86144,-0.86144
1.0244,-1.0244,-0.45557,0.45557,0.97481,-0.97481,-0.84716,0.84716,-0.10565,0.10565
0.77979,-0.77979,-0.56374,0.56374,0.60748,-0.60748,-0.65663,0.65663,0.42921,-0.42921
0.84271,-0.84271,-0.52647,0.52647,0.88143,-0.88143,-0.58627,0.58627,0.14351,-0.14351
0.38158,-0.38158,-0.11091,0.11091,0.56026,-0.56026,-0.10123,0.10123,0.27178,-0.27178
0.71891,-0.71891,-0.12171,0.12171,-0.20847,0.20847,0.0036434,-0.0036434,0.31314,-0.31314
1.1211,-1.1211,-0.30779,0.30779,0.35326,-0.35326,-0.41687,0.41687,0.035816,-0.035816
0.98156,-0.98156,-0.6312,0.6312,0.69905,-0.69905,-0.67449,0.67449,0.2734,-0.2734
0.38013,-0.38013,-0.16281,0.16281,-0.32528,0.32528,0.46923,-0.46923,0.52104,-0.52104
0.80758,-0.80758,-0.67853,0.67853,0.72774,-0.72774,-0.60085,0.60085,0.18947,-0.18947
0.62179,-0.62179,-0.31839,0.31839,-0.19839,0.19839,0.23772,-0.23772,0.4284,-0.4284
-0.40732,0.40732,0.45577,-0.45577,0.46038,-0.46038,0.41936,-0.41936,0.11058,-0.11058
0.91581,-0.91581,-0.24936,0.24936,0.84534,-0.84534,-0.60795,0.60795,-0.24161,0.24161
-0.17305,0.17305,0.57457,-0.57457,0.016083,-0.016083,0.98643,-0.98643,-0.35719,0.35719
0.94385,-0.94385,-0.84137,0.84137,0.90713,-0.90713,-0.97745,0.97745,0.65591,-0.65591
0.65905,-0.65905,-0.82388,0.82388,0.89987,-0.89987,-0.58338,0.58338,0.57209,-0.57209
0.40887,-0.40887,-0.79858,0.79858,0.86393,-0.86393,-0.55275,0.55275,0.9356,-0.9356
0.07595,-0.07595,0.49253,-0.49253,0.51503,-0.51503,0.29955,-0.29955,-0.24625,0.24625
0.075263,-0.075263,0.85576,-0.85576,-0.020733,0.020733,0.33112,-0.33112,0.076845,-0.076845
-0.1226,0.1226,-0.29598,0.29598,1.0481,-1.0481,-0.76075,0.76075,0.96069,-0.96069
-0.11907,0.11907,1.3098,-1.3098,-0.1536,0.1536,1.0432,-1.0432,-0.51504,0.51504
0.51089,-0.51089,-0.2122,0.2122,0.41235,-0.41235,0.15196,-0.15196,0.03048,-0.03048
-0.10106,0.10106,1.7837,-1.7837,-2.648,2.648,2.457,-2.457,0.99593,-0.99593
0.55147,-0.55147,0.44799,-0.44799,0.12817,-0.12817,0.46989,-0.46989,-0.31002,0.31002
0.0025411,-0.0025411,0.11479,-0.11479,0.34086,-0.34086,0.41689,-0.41689,0.013027,-0.013027
1.2173,-1.2173,-0.4369,0.4369,0.48987,-0.48987,-0.70305,0.70305,0.10383,-0.10383
0.39212,-0.39212,-0.25061,0.25061,0.02795,-0.02795,-0.41116,0.41116,1.007,-1.007
0.60318,-0.60318,-0.51731,0.51731,0.91157,-0.91157,-0.70134,0.70134,0.41282,-0.41282
0.3519,-0.3519,-0.83963,0.83963,0.80947,-0.80947,-0.38837,0.38837,0.81129,-0.81129
0.071375,-0.071375,0.9505,-0.9505,-0.21962,0.21962,0.55952,-0.55952,-0.1442,0.1442
-0.25937,0.25937,0.32512,-0.32512,0.40343,-0.40343,0.70706,-0.70706,-0.0071453,0.0071453
-0.26792,0.26792,-0.55541,0.55541,0.49347,-0.49347,0.049132,-0.049132,1.2348,-1.2348
0.32527,-0.32527,-0.24165,0.24165,0.77592,-0.77592,-0.17641,0.17641,0.095086,-0.095086
-0.41452,0.41452,0.77579,-0.77579,0.85248,-0.85248,0.47417,-0.47417,-0.58514,0.58514
0.78102,-0.78102,-0.62043,0.62043,0.81814,-0.81814,-0.5175,0.5175,0.05046,-0.05046
0.29241,-0.29241,0.20351,-0.20351,0.60266,-0.60266,0.026534,-0.026534,-0.43859,0.43859
-0.49779,0.49779,-0.014274,0.014274,0.64047,-0.64047,0.16462,-0.16462,0.8372,-0.8372
-0.23194,0.23194,-0.1238,0.1238,0.37574,-0.37574,0.21233,-0.21233,0.56542,-0.56542
-0.21774,0.21774,0.65192,-0.65192,0.21172,-0.21172,0.24124,-0.24124,0.060533,-0.060533
0.74711,-0.74711,-0.31626,0.31626,0.31419,-0.31419,-0.41677,0.41677,0.6476,-0.6476
0.64046,-0.64046,-0.50204,0.50204,0.81197,-0.81197,-0.64394,0.64394,0.33759,-0.33759
0.71023,-0.71023,-0.37655,0.37655,0.75812,-0.75812,-0.50669,0.50669,0.14332,-0.14332
0.23761,-0.23761,0.054913,-0.054913,0.57838,-0.57838,-0.23647,0.23647,0.13936,-0.13936
0.75697,-0.75697,-0.2179,0.2179,0.67201,-0.67201,-0.4948,0.4948,0.056369,-0.056369
0.58046,-0.58046,0.026502,-0.026502,0.10073,-0.10073,0.10538,-0.10538,0.087686,-0.087686
0.71584,-0.71584,0.01302,-0.01302,0.58993,-0.58993,-0.51952,0.51952,-0.098021,0.098021
0.89759,-0.89759,-0.2322,0.2322,0.21792,-0.21792,-0.2177,0.2177,0.11293,-0.11293
0.87251,-0.87251,-0.38612,0.38612,0.78812,-0.78812,-0.49577,0.49577,-0.0029336,0.0029336
0.50701,-0.50701,-0.85214,0.85214,0.94251,-0.94251,-0.64235,0.64235,0.74569,-0.74569
0.0036678,-0.0036678,1.6645,-1.6645,-1.8289,1.8289,1.6626,-1.6626,0.13627,-0.13627
1.1517,-1.1517,-0.2838,0.2838,0.21992,-0.21992,-0.25786,0.25786,0.039454,-0.039454
-1.0366,1.0366,-0.4442,0.4442,0.469,-0.469,0.7341,-0.7341,1.8055,-1.8055
-1.2004,1.2004,2.7615,-2.7615,-2.3431,2.3431,3.1363,-3.1363,0.31242,-0.31242
0.46101,-0.46101,-0.17636,0.17636,-0.023435,0.023435,-0.049812,0.049812,0.39612,-0.39612
-0.35428,0.35428,0.66258,-0.66258,0.3392,-0.3392,0.45896,-0.45896,-0.0398,0.0398
0.11541,-0.11541,-0.51282,0.51282,0.82269,-0.82269,-0.35119,0.35119,0.96317,-0.96317
0.39033,-0.39033,-0.27312,0.27312,0.18283,-0.18283,0.025328,-0.025328,0.67246,-0.67246
-0.26934,0.26934,0.90752,-0.90752,0.7668,-0.7668,0.5976,-0.5976,-0.95317,0.95317
0.25133,-0.25133,0.10789,-0.10789,-0.48267,0.48267,0.57059,-0.57059,0.66804,-0.66804
0.45701,-0.45701,0.14362,-0.14362,-0.093727,0.093727,0.11024,-0.11024,0.22358,-0.22358
-0.75413,0.75413,-0.19079,0.19079,0.6352,-0.6352,0.4227,-0.4227,0.98702,-0.98702
1.0128,-1.0128,-0.69023,0.69023,1.0111,-1.0111,-0.80363,0.80363,0.17736,-0.17736
0.32164,-0.32164,-0.28934,0.28934,0.38688,-0.38688,-0.37657,0.37657,0.83838,-0.83838
-0.26594,0.26594,0.32929,-0.32929,0.31036,-0.31036,0.48271,-0.48271,0.27373,-0.27373
-0.25341,0.25341,0.94463,-0.94463,-0.56435,0.56435,0.89706,-0.89706,0.12209,-0.12209
0.40251,-0.40251,-0.41996,0.41996,0.78168,-0.78168,-0.2758,0.2758,0.41647,-0.41647
0.49671,-0.49671,-0.23063,0.23063,1.1553,-1.1553,-0.49133,0.49133,-0.26842,0.26842
-0.36531,0.36531,0.83217,-0.83217,0.22297,-0.22297,0.41033,-0.41033,-0.0081855,0.0081855
0.81962,-0.81962,-0.19913,0.19913,-0.17411,0.17411,0.1082,-0.1082,0.29328,-0.29328
0.92733,-0.92733,-0.70603,0.70603,0.78096,-0.78096,-0.80808,0.80808,0.44397,-0.44397
0.5918,-0.5918,-0.25339,0.25339,0.85058,-0.85058,-0.23943,0.23943,-0.14259,0.14259
0.34499,-0.34499,1.0914,-1.0914,0.10982,-0.10982,0.31746,-0.31746,-0.87479,0.87479
0.64309,-0.64309,-0.4782,0.4782,0.96156,-0.96156,-0.37075,0.37075,-0.16132,0.16132
0.20484,-0.20484,0.40412,-0.40412,0.26572,-0.26572,0.44286,-0.44286,-0.19345,0.19345
0.87138,-0.87138,-0.33478,0.33478,0.68526,-0.68526,-0.5206,0.5206,-0.11712,0.11712
-1.8949,1.8949,0.036555,-0.036555,1.0894,-1.0894,1.6389,-1.6389,0.79058,-0.79058
0.61723,-0.61723,0.20886,-0.20886,0.66109,-0.66109,0.11421,-0.11421,-0.71795,0.71795
0.22689,-0.22689,-0.63226,0.63226,0.87901,-0.87901,-0.42176,0.42176,0.70276,-0.70276
0.21158,-0.21158,0.11729,-0.11729,0.21909,-0.21909,0.2412,-0.2412,0.33544,-0.33544
0.6744,-0.6744,-0.73396,0.73396,1.1338,-1.1338,-0.88011,0.88011,0.51943,-0.51943
0.37961,-0.37961,-0.3858,0.3858,0.25857,-0.25857,0.16039,-0.16039,0.43375,-0.43375
0.21193,-0.21193,-0.50604,0.50604,1.0204,-1.0204,-0.29399,0.29399,0.48528,-0.48528
0.88405,-0.88405,-0.79151,0.79151,0.76558,-0.76558,-0.84995,0.84995,0.68035,-0.68035
0.39675,-0.39675,0.40134,-0.40134,-0.39219,0.39219,0.44656,-0.44656,-0.025711,0.025711
-0.65479,0.65479,-0.84665,0.84665,0.75202,-0.75202,0.15772,-0.15772,1.5618,-1.5618
0.9829,-0.9829,-0.77577,0.77577,1.2392,-1.2392,-1.3391,1.3391,0.48223,-0.48223
1.0464,-1.0464,-0.97522,0.97522,0.36336,-0.36336,-0.27988,0.27988,0.65485,-0.65485
0.45881,-0.45881,0.58571,-0.58571,-1.0398,1.0398,1.1425,-1.1425,0.2371,-0.2371
0.26456,-0.26456,-0.54736,0.54736,0.7329,-0.7329,-0.4957,0.4957,0.74207,-0.74207
1.1433,-1.1433,-0.69222,0.69222,0.99242,-0.99242,-0.75841,0.75841,0.0095704,-0.0095704
0.87591,-0.87591,-0.55684,0.55684,1.1305,-1.1305,-0.77542,0.77542,-0.13784,0.13784
-0.90807,0.90807,2.0743,-2.0743,-3.0492,3.0492,3.807,-3.807,2.13,-2.13
0.88287,-0.88287,-0.9494,0.9494,0.9941,-0.9941,-0.66381,0.66381,0.4612,-0.4612
-2.0634,2.0634,1.1357,-1.1357,-1.0607,1.0607,2.2733,-2.2733,2.1661,-2.1661
-0.64668,0.64668,0.040026,-0.040026,0.32183,-0.32183,0.62386,-0.62386,0.39121,-0.39121
0.91001,-0.91001,-0.79267,0.79267,1.0062,-1.0062,-0.79335,0.79335,0.41577,-0.41577
-0.0061417,0.0061417,0.66715,-0.66715,-0.27161,0.27161,0.82235,-0.82235,-0.056655,0.056655
1.0337,-1.0337,-0.44821,0.44821,0.4801,-0.4801,-0.74352,0.74352,0.45389,-0.45389
0.51739,-0.51739,-0.19968,0.19968,0.71733,-0.71733,-0.4521,0.4521,0.0014836,-0.0014836
0.90729,-0.90729,-0.90286,0.90286,0.74291,-0.74291,-0.56453,0.56453,0.33856,-0.33856
-0.23804,0.23804,1.1146,-1.1146,0.44616,-0.44616,1.1182,-1.1182,-1.2366,1.2366
0.30684,-0.30684,-0.83899,0.83899,1.1168,-1.1168,-0.5229,0.5229,0.67544,-0.67544
0.51857,-0.51857,-0.66213,0.66213,0.79158,-0.79158,-0.34297,0.34297,0.40859,-0.40859
0.95235,-0.95235,-0.89577,0.89577,0.87534,-0.87534,-0.67997,0.67997,0.38925,-0.38925
-0.2278,0.2278,0.75856,-0.75856,-0.035701,0.035701,0.92612,-0.92612,-0.064914,0.064914
-0.72387,0.72387,-0.56588,0.56588,1.2465,-1.2465,0.013098,-0.013098,0.95993,-0.95993
-0.28965,0.28965,0.6221,-0.6221,-0.41647,0.41647,1.0069,-1.0069,-0.09592,0.09592
-0.36999,0.36999,-0.1681,0.1681,0.55893,-0.55893,0.093924,-0.093924,0.57301,-0.57301
0.56712,-0.56712,-0.56356,0.56356,0.86747,-0.86747,-0.60359,0.60359,0.31664,-0.31664
0.97509,-0.97509,-0.87597,0.87597,0.73356,-0.73356,-0.56001,0.56001,0.29699,-0.29699
-0.33409,0.33409,0.99151,-0.99151,0.1086,-0.1086,1.1238,-1.1238,-0.78055,0.78055
1.0266,-1.0266,-0.99763,0.99763,1.183,-1.183,-1.0725,1.0725,0.49145,-0.49145
1.0488,-1.0488,-0.73709,0.73709,0.44287,-0.44287,-0.61005,0.61005,0.4941,-0.4941
0.8231,-0.8231,-0.265,0.265,-0.010868,0.010868,0.0071135,-0.0071135,0.31196,-0.31196
0.40934,-0.40934,-0.61264,0.61264,0.8522,-0.8522,-0.41715,0.41715,0.50513,-0.50513
0.012216,-0.012216,1.096,-1.096,0.19235,-0.19235,0.87038,-0.87038,-1.1233,1.1233
0.74122,-0.74122,-0.0032999,0.0032999,0.98445,-0.98445,-0.46158,0.46158,-0.66331,0.66331
-1.0668,1.0668,0.74362,-0.74362,0.068109,-0.068109,1.3393,-1.3393,0.43378,-0.43378
0.78474,-0.78474,0.12595,-0.12595,0.28795,-0.28795,0.012084,-0.012084,-0.35385,0.35385
-0.37397,0.37397,0.76883,-0.76883,0.13264,-0.13264,1.2191,-1.2191,-0.30295,0.30295
0.93675,-0.93675,-0.67571,0.67571,0.73229,-0.73229,-0.61359,0.61359,0.22758,-0.22758
0.39623,-0.39623,-0.93634,0.93634,1.1969,-1.1969,-0.9195,0.9195,1.0494,-1.0494
0.41352,-0.41352,0.35831,-0.35831,0.76514,-0.76514,0.18683,-0.18683,-0.65231,0.65231
0.98385,-0.98385,-0.58024,0.58024,0.6332,-0.6332,-0.75726,0.75726,0.33337,-0.33337
-0.29493,0.29493,0.90928,-0.90928,0.88594,-0.88594,0.77152,-0.77152,-0.53345,0.53345
0.74347,-0.74347,-0.41941,0.41941,-0.37426,0.37426,0.22056,-0.22056,0.59985,-0.59985
0.45013,-0.45013,0.098856,-0.098856,0.16729,-0.16729,0.016108,-0.016108,-0.061267,0.061267
-1.0866,1.0866,1.0611,-1.0611,-0.88211,0.88211,1.7777,-1.7777,0.74423,-0.74423
0.71135,-0.71135,-0.57933,0.57933,0.84113,-0.84113,-0.59063,0.59063,0.21505,-0.21505
0.048209,-0.048209,-0.033619,0.033619,0.63361,-0.63361,0.17298,-0.17298,-0.036688,0.036688
0.74472,-0.74472,-0.05573,0.05573,0.82115,-0.82115,-0.21759,0.21759,-0.51864,0.51864
0.80339,-0.80339,-1.0996,1.0996,1.57,-1.57,-0.74013,0.74013,0.17399,-0.17399
0.60452,-0.60452,-0.39797,0.39797,0.93756,-0.93756,-0.54006,0.54006,0.15811,-0.15811
0.036927,-0.036927,-0.54353,0.54353,0.2565,-0.2565,0.27748,-0.27748,0.9538,-0.9538
0.83744,-0.83744,0.03165,-0.03165,0.70223,-0.70223,-0.14365,0.14365,-0.53704,0.53704
-1.2197,1.2197,0.082879,-0.082879,-0.12433,0.12433,0.79651,-0.79651,1.6449,-1.6449
-0.19283,0.19283,-0.9546,0.9546,1.121,-1.121,-0.23553,0.23553,0.86522,-0.86522
1.0927,-1.0927,-0.64018,0.64018,0.59195,-0.59195,-0.99683,0.99683,0.58985,-0.58985
0.027835,-0.027835,-0.58739,0.58739,0.62008,-0.62008,0.050927,-0.050927,0.8563,-0.8563
0.68333,-0.68333,0.25971,-0.25971,-0.026986,0.026986,0.30756,-0.30756,-0.32622,0.32622
0.63628,-0.63628,-0.55275,0.55275,0.8333,-0.8333,-0.76523,0.76523,0.48994,-0.48994
0.71028,-0.71028,-0.89011,0.89011,1.1244,-1.1244,-1.0432,1.0432,0.66549,-0.66549
0.49722,-0.49722,0.36707,-0.36707,-0.39683,0.39683,0.54521,-0.54521,0.15504,-0.15504
0.028655,-0.028655,0.78029,-0.78029,-0.90453,0.90453,1.1376,-1.1376,0.29859,-0.29859
0.66772,-0.66772,-0.33598,0.33598,0.52367,-0.52367,-0.36086,0.36086,0.47811,-0.47811
-0.64871,0.64871,1.5494,-1.5494,-1.6924,1.6924,2.4887,-2.4887,0.95452,-0.95452
0.77899,-0.77899,-0.84841,0.84841,1.2212,-1.2212,-0.99942,0.99942,0.44275,-0.44275
0.99755,-0.99755,-0.30243,0.30243,1.0343,-1.0343,-0.72194,0.72194,-0.10165,0.10165
-0.04336,0.04336,0.070008,-0.070008,0.46808,-0.46808,0.28983,-0.28983,0.029921,-0.029921
0.69065,-0.69065,-1.0187,1.0187,1.2856,-1.2856,-0.82548,0.82548,0.68299,-0.68299
0.6018,-0.6018,-0.56929,0.56929,0.54487,-0.54487,-0.32224,0.32224,0.45693,-0.45693
0.89152,-0.89152,-0.3275,0.3275,0.59835,-0.59835,-0.61228,0.61228,-0.004205,0.004205
0.68124,-0.68124,0.48464,-0.48464,0.74368,-0.74368,0.11729,-0.11729,-0.84515,0.84515
0.94426,-0.94426,-0.96354,0.96354,1.066,-1.066,-0.91535,0.91535,0.37987,-0.37987
1.2564,-1.2564,-0.71087,0.71087,0.79221,-0.79221,-0.90477,0.90477,0.19954,-0.19954
0.76881,-0.76881,-0.15766,0.15766,0.60471,-0.60471,-0.33916,0.33916,0.089551,-0.089551
0.9684,-0.9684,-0.60825,0.60825,0.70478,-0.70478,-0.63591,0.63591,0.10783,-0.10783
-0.6954,0.6954,-0.52381,0.52381,0.70099,-0.70099,0.79711,-0.79711,0.76599,-0.76599
0.19388,-0.19388,-0.55257,0.55257,1.1904,-1.1904,-0.50558,0.50558,0.57722,-0.57722
0.61113,-0.61113,-0.27912,0.27912,0.57899,-0.57899,-0.10965,0.10965,-0.15619,0.15619
-0.52516,0.52516,1.0879,-1.0879,-0.48486,0.48486,0.90178,-0.90178,0.94809,-0.94809
